routeId,stopSequence,stopId,distanceToNextStop
20,3,1207,414
20,4,1154,365
20,4,1208,608
20,5,1153,300
20,5,1211,375
20,6,1156,344
20,6,1209,446
20,7,1212,423
20,7,7800,300
20,8,1155,442
20,8,1210,808
20,9,1158,179
20,9,1214,320
20,10,1160,507
20,10,1216,618
20,11,1213,367
20,11,4592,323
20,12,1157,67
20,12,1218,532
20,13,3232,881
20,13,4586,526
20,14,1162,323
20,14,7608,1182
20,15,1164,146
20,15,1215,773
20,16,1222,443
20,16,7704,202
20,17,1161,286
20,17,1217,456
20,18,1166,249
20,18,1219,580
20,19,1163,439
20,19,1224,316
20,20,1168,278
20,20,1225,361
20,21,1165,303
20,21,1167,308
20,22,1170,593
20,22,1221,365
20,23,1220,427
20,23,1223,272
20,24,1169,555
20,24,4746,360
20,25,1172,646
20,25,1227,350
20,26,1171,1177
20,26,4747,423
20,27,1228,154
20,27,7609,913
20,28,1230,274
20,28,3233,460
20,29,1173,507
20,29,1232,284
20,30,1174,538
20,30,4588,404
20,31,1176,452
20,31,1231,411
20,32,1175,745
20,32,1235,591
20,33,1177,471
20,33,1233,261
20,34,1178,304
20,34,1234,541
20,35,1179,483
20,35,3635,400
20,36,1180,653
20,36,1393,510
20,37,1181,416
20,37,1238,594
20,38,1182,530
20,38,1239,162
20,39,1183,294
20,39,166,0
20,40,1184,249
20,41,1185,0
204,0,7694,15503
204,0,8,328
204,1,3427,552
204,1,621,167
204,2,3428,675
204,2,620,272
204,3,3429,766
204,3,622,266
204,4,624,580
204,4,699,431
204,5,623,384
204,5,698,251
204,6,626,286
204,6,701,857
204,7,627,341
204,7,700,1002
204,8,628,340
204,8,703,495
204,9,3431,292
204,9,629,556
204,10,1386,289
204,10,3432,581
204,11,117,583
204,11,702,620
204,12,4150,288
204,12,704,1038
204,13,630,617
204,13,705,633
204,14,631,449
204,14,706,995
204,15,632,422
204,15,711,419
204,16,633,333
204,16,708,401
204,17,634,363
204,17,712,327
204,18,635,575
204,18,709,343
204,19,636,991
204,19,714,563
204,20,637,581
204,20,710,419
204,21,638,1231
204,21,716,319
204,22,639,492
204,22,713,232
204,23,119,411
204,23,640,498
204,24,3422,356
204,24,4149,260
204,25,140,447
204,25,3430,514
204,26,641,842
204,26,718,240
204,27,643,433
204,27,715,412
204,28,642,539
204,28,720,363
204,29,644,297
204,29,717,508
204,30,645,427
204,30,724,356
204,31,646,800
204,31,719,303
204,32,3876,613
204,32,721,215
204,33,3424,569
204,33,723,150
204,34,3425,15519
204,34,722,549
204,35,464,232
204,35,7694,0
204,36,8,0
21,0,1191,428
21,0,1203,908
21,1,76,773
21,1,872,484
21,2,1244,233
21,2,853,678
21,3,1195,228
21,3,1246,273
21,4,1193,221
21,4,1245,815
21,5,1196,228
21,5,1247,340
21,6,1194,339
21,6,1249,296
21,7,1198,1000
21,7,1251,1361
21,8,1197,379
21,8,1250,151
21,9,1201,331
21,9,1253,323
21,10,1199,746
21,10,1252,230
21,11,1202,351
21,11,1254,883
21,12,1200,224
21,12,854,460
21,13,1204,439
21,13,1255,452
21,14,1191,0
21,14,835,879
21,15,1203,0
211,0,7189,280
211,0,7190,322
211,1,7191,261
211,1,7201,315
211,2,7193,388
211,2,7205,244
211,3,1261,553
211,3,7202,439
211,4,1258,266
211,4,1261,553
211,5,1258,266
211,5,7196,247
211,6,7196,247
211,6,7197,297
211,7,7197,297
211,7,7198,108
211,8,1372,341
211,8,7198,108
211,9,1372,344
211,9,7199,390
211,10,1369,362
211,10,7200,263
211,11,1240,548
211,11,7195,524
211,12,1241,423
211,12,1241,356
211,13,7194,257
211,13,7203,242
211,14,7192,341
211,14,7204,605
211,15,7189,0
211,15,7190,0
212,0,7180,252
212,0,7189,551
212,1,1243,498
212,1,7182,265
212,2,7183,444
212,2,7207,140
212,3,7184,289
212,3,7187,299
212,4,7185,304
212,4,7188,322
212,5,1203,466
212,5,7186,91
212,6,7071,404
212,6,7206,537
212,7,1260,561
212,7,7181,102
212,8,7180,0
212,8,7189,0
214,0,6942,209
214,0,7209,18546
214,1,3436,644
214,1,621,167
214,2,3437,700
214,2,620,272
214,3,3438,553
214,3,622,266
214,4,3439,630
214,4,624,345
214,5,3440,589
214,5,625,235
214,6,3441,413
214,6,623,586
214,7,3442,463
214,7,4763,349
214,8,3443,530
214,8,4764,181
214,9,3444,771
214,9,4765,270
214,10,3311,282
214,10,4766,350
214,11,3313,493
214,11,3455,223
214,12,3312,531
214,12,3457,335
214,13,3446,450
214,13,3458,270
214,14,3445,338
214,14,3459,335
214,15,3448,250
214,15,3460,582
214,16,3447,480
214,16,3461,401
214,17,3423,371
214,17,3450,528
214,18,2310,432
214,18,3449,495
214,19,2312,445
214,19,2381,438
214,20,2313,421
214,20,2382,432
214,21,2383,286
214,21,3462,548
214,22,3404,362
214,22,3466,397
214,23,2906,354
214,23,3463,330
214,24,3452,366
214,24,3464,331
214,25,3451,275
214,25,3465,488
214,26,3453,304
214,26,3468,490
214,27,3289,508
214,27,3454,214
214,28,3288,643
214,28,3456,659
214,29,3290,437
214,29,4767,233
214,30,3467,488
214,30,4768,372
214,31,3470,482
214,31,4769,147
214,32,3469,422
214,32,4770,573
214,33,3472,614
214,33,724,356
214,34,3471,592
214,34,719,303
214,35,3474,548
214,35,721,215
214,36,3473,664
214,36,723,150
214,37,3476,653
214,37,722,549
214,38,3475,18576
214,38,464,267
214,39,6942,0
214,39,7209,0
215,0,394,119
215,0,7280,47095
215,1,1042,329
215,1,7700,1416
215,2,1186,512
215,2,396,874
215,3,1188,1332
215,3,536,570
215,4,1187,1108
215,4,537,1152
215,5,1919,1422
215,5,572,415
215,6,1097,488
215,6,576,436
215,7,1098,802
215,7,574,788
215,8,1100,804
215,8,2145,359
215,9,1099,47581
215,9,500,422
215,10,394,0
215,10,7280,0
22,0,1191,428
22,0,1240,548
22,1,1241,370
22,1,76,773
22,2,1243,498
22,2,853,678
22,3,1195,228
22,3,7207,140
22,4,1193,221
22,4,7187,299
22,5,1196,228
22,5,7188,322
22,6,1194,339
22,6,1203,466
22,7,1198,1000
22,7,7071,497
22,8,1197,379
22,8,872,484
22,9,1201,331
22,9,1244,233
22,10,1199,746
22,10,1246,273
22,11,1202,351
22,11,1245,815
22,12,1200,224
22,12,1247,340
22,13,1204,439
22,13,1249,296
22,14,1251,1361
22,14,835,887
22,15,1250,151
22,15,1257,1251
22,16,1253,323
22,16,1260,301
22,17,1252,230
22,17,1261,553
22,18,1254,883
22,18,1258,0
22,19,854,460
22,20,1255,452
22,21,1191,0
23,0,1294,35
23,0,732,131
23,1,1313,367
23,1,7617,571
23,2,1263,401
23,2,1312,479
23,3,1265,497
23,3,1315,506
23,4,1259,583
23,4,1314,559
23,5,1262,488
23,5,1316,513
23,6,1268,723
23,6,1317,486
23,7,1264,475
23,7,1318,235
23,8,1270,465
23,8,1319,318
23,9,1272,366
23,9,7652,354
23,10,1266,548
23,10,5830,402
23,11,1274,501
23,11,5829,526
23,12,1267,485
23,12,1320,493
23,13,1276,635
23,13,5828,462
23,14,1269,594
23,14,1323,537
23,15,1271,674
23,15,1321,786
23,16,1278,309
23,16,1324,484
23,17,1273,706
23,17,1322,353
23,18,1280,587
23,18,1325,507
23,19,1275,612
23,19,1326,448
23,20,1277,357
23,20,1327,646
23,21,1279,570
23,21,1328,803
23,22,1283,256
23,22,1329,430
23,23,1281,773
23,23,1330,632
23,24,1284,507
23,24,1331,400
23,25,1282,506
23,25,1332,723
23,26,1285,509
23,26,1334,530
23,27,1286,547
23,27,1333,450
23,28,1287,419
23,28,1338,394
23,29,1288,408
23,29,1335,344
23,30,1289,624
23,30,1339,649
23,31,1291,345
23,31,1336,437
23,32,1295,494
23,32,1341,676
23,33,1290,658
23,33,1337,442
23,34,1293,559
23,34,1343,689
23,35,1292,422
23,35,1342,420
23,36,1340,427
23,36,5824,392
23,37,1310,2
23,37,1345,680
23,38,1294,0
23,38,732,0
24,0,35,618
24,0,732,131
24,1,1297,790
24,1,7617,814
24,2,1296,492
24,2,1387,1720
24,3,1299,513
24,3,7135,806
24,4,1298,1175
24,4,3649,1748
24,5,1300,1605
24,5,3654,2126
24,6,1384,1594
24,6,908,265
24,7,3658,2140
24,7,510,827
24,8,1301,1638
24,8,1388,2246
24,9,1302,2056
24,9,1390,991
24,10,2263,1209
24,10,271,924
24,11,1395,849
24,11,273,2261
24,12,1115,1162
24,12,1230,962
24,13,1152,993
24,13,1231,1263
24,14,1156,344
24,14,1234,2044
24,15,1239,2501
24,15,7800,921
24,16,1160,830
24,16,169,615
24,17,1157,964
24,17,174,2486
24,18,1303,2037
24,18,2293,1083
24,19,1305,543
24,19,1392,983
24,20,3634,3744
24,20,996,1445
24,21,1003,1156
24,21,1307,1715
24,22,1306,1916
24,22,1399,702
24,23,1309,566
24,23,1394,455
24,24,1400,892
24,24,3643,2401
24,25,1396,569
24,25,3648,2419
24,26,35,0
24,26,732,0
25,0,1054,481
25,0,725,483
25,1,1057,281
25,1,4149,260
25,2,1364,377
25,2,140,447
25,3,1363,246
25,3,718,240
25,4,1367,185
25,4,715,412
25,5,1365,290
25,5,720,363
25,6,1370,243
25,6,717,508
25,7,1368,366
25,7,724,356
25,8,1372,344
25,8,719,303
25,9,1369,362
25,9,721,215
25,10,1240,548
25,10,723,150
25,11,1241,429
25,11,722,549
25,12,1371,645
25,12,464,490
25,13,1375,243
25,13,470,276
25,14,1377,328
25,14,437,442
25,15,1373,454
25,15,439,167
25,16,1374,314
25,16,440,645
25,17,1378,317
25,17,465,189
25,18,1376,438
25,18,469,502
25,19,1380,479
25,19,466,222
25,20,1382,345
25,20,472,456
25,21,1251,1129
25,21,467,124
25,22,1051,296
25,22,4424,257
25,23,1250,151
25,23,1347,210
25,24,1253,747
25,24,18,400
25,25,1379,156
25,25,22,138
25,26,1385,135
25,26,21,256
25,27,120,206
25,27,23,168
25,28,121,223
25,28,24,186
25,29,122,281
25,29,25,338
25,30,123,243
25,30,26,133
25,31,124,415
25,31,1344,792
25,32,1196,228
25,32,125,289
25,33,1194,339
25,33,126,120
25,34,1198,1000
25,34,1381,331
25,35,1021,144
25,35,1197,403
25,36,1346,540
25,36,426,463
25,37,1348,395
25,37,429,413
25,38,1350,332
25,38,427,196
25,39,1349,358
25,39,430,321
25,40,1351,385
25,40,428,115
25,41,1352,296
25,41,432,115
25,42,1354,295
25,42,431,468
25,43,1353,625
25,43,433,384
25,44,1355,404
25,44,434,175
25,45,1261,553
25,45,436,174
25,46,1258,367
25,46,435,268
25,47,1356,340
25,47,438,328
25,48,1010,360
25,48,1357,402
25,49,1359,250
25,49,620,272
25,50,1361,229
25,50,622,266
25,51,1362,220
25,51,624,580
25,52,1358,228
25,52,623,384
25,53,1360,372
25,53,626,286
25,54,1366,250
25,54,627,341
25,55,1149,499
25,55,628,340
25,56,1054,0
25,56,629,556
25,57,1386,289
25,58,117,481
25,59,116,279
25,60,725,0
26,0,1403,308
26,0,725,483
26,1,1408,607
26,1,4149,260
26,2,140,447
26,2,1410,241
26,3,1405,202
26,3,718,240
26,4,1407,412
26,4,715,412
26,5,421,227
26,5,720,363
26,6,423,287
26,6,717,508
26,7,368,280
26,7,724,356
26,8,367,277
26,8,719,350
26,9,148,208
26,9,369,221
26,10,150,271
26,10,373,449
26,11,149,269
26,11,370,530
26,12,151,226
26,12,374,115
26,13,152,208
26,13,371,395
26,14,153,279
26,14,372,251
26,15,154,234
26,15,378,324
26,16,155,401
26,16,375,304
26,17,156,441
26,17,377,190
26,18,157,651
26,18,376,218
26,19,1397,326
26,19,379,147
26,20,1398,247
26,20,381,226
26,21,1404,255
26,21,380,392
26,22,1402,303
26,22,383,280
26,23,1406,234
26,23,382,191
26,24,287,389
26,24,89,203
26,25,290,473
26,25,90,226
26,26,1409,260
26,26,289,354
26,27,1413,278
26,27,292,431
26,28,1416,290
26,28,242,594
26,29,1411,362
26,29,291,486
26,30,1412,937
26,30,294,298
26,31,296,521
26,31,98,419
26,32,100,296
26,32,293,162
26,33,101,307
26,33,295,414
26,34,103,427
26,34,298,435
26,35,105,291
26,35,297,283
26,36,104,227
26,36,300,475
26,37,107,269
26,37,299,621
26,38,106,296
26,38,302,223
26,39,301,665
26,39,625,235
26,40,361,214
26,40,623,384
26,41,1403,0
26,41,626,286
26,42,627,341
26,43,628,340
26,44,629,556
26,45,1386,289
26,46,117,481
26,47,116,279
26,48,725,0
27,0,1417,753
27,0,35,173
27,1,1414,285
27,1,7276,326
27,2,1419,477
27,2,7277,145
27,3,1415,259
27,3,1451,218
27,4,1344,792
27,4,1421,270
27,5,1196,228
27,5,1423,482
27,6,1194,339
27,6,1424,378
27,7,1198,1000
27,7,1418,191
27,8,1197,379
27,8,1420,530
27,9,1201,331
27,9,1422,459
27,10,1199,133
27,10,1426,345
27,11,1444,237
27,11,4700,402
27,12,1380,479
27,12,1425,360
27,13,1382,167
27,13,1428,474
27,14,1430,662
27,14,1453,326
27,15,1427,897
27,15,1445,291
27,16,1429,561
27,16,1454,79
27,17,1434,298
27,17,1455,345
27,18,1431,252
27,18,1446,366
27,19,1433,244
27,19,1456,380
27,20,1435,565
27,20,1450,171
27,21,1438,368
27,21,1461,630
27,22,1436,664
27,22,1452,289
27,23,1437,245
27,23,1449,472
27,24,1439,383
27,24,1463,261
27,25,1441,368
27,25,1457,241
27,26,1440,310
27,26,1458,475
27,27,1447,67
27,27,1464,321
27,28,1442,265
27,28,1466,320
27,29,1448,325
27,29,1468,464
27,30,1443,167
27,30,1459,424
27,31,1346,544
27,31,1460,665
27,32,1462,477
27,32,7681,114
27,33,1247,340
27,33,1465,405
27,34,1249,296
27,34,1467,370
27,35,1251,1129
27,35,1469,541
27,36,1470,244
27,36,4424,257
27,37,1250,151
27,37,1472,549
27,38,1253,747
27,38,1471,193
27,39,1379,280
27,39,1473,366
27,40,1474,497
27,40,3080,262
27,41,1477,299
27,41,7274,356
27,42,1475,356
27,42,7275,171
27,43,1476,329
27,43,35,0
27,44,1480,1048
27,45,1417,0
28,0,1482,482
28,0,1521,969
28,1,1478,331
28,1,7158,1137
28,2,1479,516
28,2,1518,442
28,3,1481,592
28,3,1523,345
28,4,1483,303
28,4,1520,500
28,5,1486,350
28,5,1525,552
28,6,1484,353
28,6,1522,340
28,7,1487,260
28,7,1514,467
28,8,1489,744
28,8,1527,967
28,9,1524,748
28,9,4459,217
28,10,1485,311
28,10,1529,474
28,11,1492,261
28,11,1526,339
28,12,1488,227
28,12,1531,380
28,13,1494,201
28,13,1528,486
28,14,1490,378
28,14,1530,457
28,15,1496,291
28,15,1535,236
28,16,1491,509
28,16,1532,456
28,17,1498,375
28,17,1537,258
28,18,1493,306
28,18,1534,172
28,19,1500,731
28,19,1536,361
28,20,1539,324
28,20,493,384
28,21,1538,360
28,21,490,521
28,22,400,357
28,22,492,307
28,23,402,238
28,23,497,374
28,24,1502,400
28,24,403,295
28,25,1504,309
28,25,404,426
28,26,1495,180
28,26,405,775
28,27,1497,244
28,27,1540,494
28,28,1499,412
28,28,1542,601
28,29,1506,329
28,29,1543,377
28,30,1501,330
28,30,1545,129
28,31,1508,531
28,31,1544,232
28,32,1505,315
28,32,1547,207
28,33,1507,307
28,33,1546,257
28,34,1510,527
28,34,1550,156
28,35,1509,714
28,35,1548,404
28,36,1512,954
28,36,1552,722
28,37,1511,506
28,37,1549,320
28,38,1515,308
28,38,1551,341
28,39,1513,559
28,39,1554,261
28,40,1517,479
28,40,1557,310
28,41,1553,620
28,41,7160,374
28,42,1519,453
28,42,1555,442
28,43,1516,1097
28,43,1558,362
28,44,1556,523
28,44,3264,992
28,45,1482,0
28,45,1521,0
3,0,35,173
3,0,75,1780
3,1,3255,296
3,1,7276,326
3,2,3208,284
3,2,7277,221
3,3,3257,469
3,3,7278,534
3,4,3205,379
3,4,7265,60
3,5,3261,318
3,5,7266,60
3,6,3260,392
3,6,7693,70
3,7,1256,114
3,7,3262,259
3,8,3263,466
3,8,7588,113
3,9,204,344
3,9,32,469
3,10,205,468
3,10,31,230
3,11,206,417
3,11,34,335
3,12,207,771
3,12,42,302
3,13,208,506
3,13,44,127
3,14,211,518
3,14,39,608
3,15,209,205
3,15,41,552
3,16,210,357
3,16,43,312
3,17,212,299
3,17,46,219
3,18,214,223
3,18,47,566
3,19,215,284
3,19,45,251
3,20,216,227
3,20,49,395
3,21,218,398
3,21,48,213
3,22,217,403
3,22,50,297
3,23,220,533
3,23,51,341
3,24,219,412
3,24,52,204
3,25,221,364
3,25,53,364
3,26,223,384
3,26,54,237
3,27,224,508
3,27,55,464
3,28,225,227
3,28,56,482
3,29,226,412
3,29,57,584
3,30,228,130
3,30,60,556
3,31,230,308
3,31,58,456
3,32,227,301
3,32,62,414
3,33,229,485
3,33,67,355
3,34,232,156
3,34,63,348
3,35,4755,415
3,35,72,547
3,36,4756,375
3,36,64,248
3,37,4754,395
3,37,4757,377
3,38,231,349
3,38,73,526
3,39,213,879
3,39,234,313
3,40,233,558
3,40,68,414
3,41,235,352
3,41,74,371
3,42,236,409
3,42,69,454
3,43,237,256
3,43,70,361
3,44,238,314
3,44,71,277
3,45,239,308
3,45,77,479
3,46,3204,268
3,46,79,283
3,47,3203,363
3,47,76,267
3,48,3206,421
3,48,3691,137
3,49,2028,208
3,49,3259,355
3,50,3207,322
3,50,7270,47
3,51,3210,1794
3,51,7269,390
3,52,7273,290
3,52,75,0
3,53,7274,356
3,54,7275,171
3,55,35,0
30,0,1615,117
30,0,278,341
30,1,1618,227
30,1,620,272
30,2,1620,527
30,2,622,266
30,3,1622,198
30,3,624,155
30,4,1675,249
30,4,6836,380
30,5,1625,225
30,5,1678,247
30,6,1627,428
30,6,1677,239
30,7,1680,227
30,7,6837,281
30,8,1631,254
30,8,1679,300
30,9,1603,341
30,9,1628,422
30,10,1632,265
30,10,1682,399
30,11,1681,459
30,11,6840,400
30,12,1684,189
30,12,2256,222
30,13,1635,318
30,13,1683,370
30,14,1634,436
30,14,1686,318
30,15,1636,390
30,15,1685,372
30,16,1637,185
30,16,1688,467
30,17,1638,330
30,17,1687,431
30,18,1393,510
30,18,553,372
30,19,1238,594
30,19,510,612
30,20,1239,815
30,20,555,276
30,21,167,580
30,21,259,265
30,22,172,325
30,22,260,212
30,23,168,781
30,23,261,405
30,24,169,615
30,24,262,458
30,25,174,337
30,25,263,267
30,26,173,269
30,26,264,389
30,27,176,491
30,27,265,667
30,28,175,545
30,28,266,255
30,29,177,302
30,29,268,482
30,30,178,352
30,30,267,712
30,31,180,289
30,31,270,477
30,32,181,443
30,32,271,696
30,33,179,671
30,33,272,230
30,34,183,354
30,34,273,811
30,35,182,334
30,35,275,453
30,36,185,234
30,36,277,997
30,37,1115,465
30,37,184,236
30,38,1151,697
30,38,600,249
30,39,1152,131
30,39,602,275
30,40,1690,326
30,40,604,118
30,41,1691,392
30,41,603,285
30,42,1692,407
30,42,606,247
30,43,1693,324
30,43,605,404
30,44,1639,499
30,44,1694,250
30,45,1640,317
30,45,1695,275
30,46,1641,398
30,46,1696,440
30,47,1642,314
30,47,1698,354
30,48,1643,181
30,48,1697,294
30,49,1644,527
30,49,6839,220
30,50,1646,329
30,50,1700,461
30,51,1645,306
30,51,1699,176
30,52,1572,330
30,52,1703,325
30,53,1624,212
30,53,1776,189
30,54,1701,512
30,54,1777,284
30,55,1704,249
30,55,1779,236
30,56,1647,240
30,56,1706,135
30,57,1615,0
30,57,1649,162
30,58,721,215
30,59,723,150
30,60,722,492
30,61,278,0
31,0,1403,326
31,0,1615,268
31,1,1744,457
31,1,362,319
31,2,1743,424
31,2,363,318
31,3,364,277
31,3,7255,316
31,4,365,203
31,4,7252,757
31,5,588,440
31,5,7253,623
31,6,589,312
31,6,7254,331
31,7,590,215
31,7,933,560
31,8,592,115
31,8,936,460
31,9,1648,299
31,9,942,344
31,10,3174,305
31,10,7248,849
31,11,2110,175
31,11,2623,351
31,12,2758,379
31,12,594,995
31,13,2038,340
31,13,2759,231
31,14,2043,319
31,14,2760,370
31,15,1754,95
31,15,2047,479
31,16,1755,583
31,16,2046,403
31,17,1757,373
31,17,462,233
31,18,1756,147
31,18,2729,402
31,19,1758,385
31,19,2731,602
31,20,1655,333
31,20,1759,183
31,21,1660,277
31,21,1760,335
31,22,1657,247
31,22,4743,290
31,23,1662,322
31,23,1763,594
31,24,1659,238
31,24,1764,375
31,25,1664,370
31,25,1765,219
31,26,1661,458
31,26,540,347
31,27,1666,428
31,27,2101,520
31,28,2104,291
31,28,4744,376
31,29,2106,383
31,29,2741,278
31,30,2105,1073
31,30,4726,433
31,31,2039,231
31,31,2632,697
31,32,3173,369
31,32,7245,327
31,33,1771,132
31,33,7246,256
31,34,518,206
31,34,965,663
31,35,519,306
31,35,977,460
31,36,520,299
31,36,966,293
31,37,521,416
31,37,7249,657
31,38,366,121
31,38,7250,705
31,39,299,621
31,39,7251,301
31,40,302,223
31,40,7256,417
31,41,1676,478
31,41,301,171
31,42,303,172
31,42,6835,284
31,43,1615,0
31,43,305,354
31,44,361,214
31,45,1403,0
32,0,468,449
32,0,725,483
32,1,4149,260
32,1,540,445
32,2,140,151
32,2,541,243
32,3,141,410
32,3,543,494
32,4,143,611
32,4,60,264
32,5,145,300
32,5,219,412
32,6,142,227
32,6,221,364
32,7,144,536
32,7,223,384
32,8,146,294
32,8,224,508
32,9,147,211
32,9,225,331
32,10,1675,249
32,10,1772,416
32,11,1678,247
32,11,1773,311
32,12,1677,239
32,12,1775,349
32,13,1680,227
32,13,1774,173
32,14,1679,300
32,14,911,107
32,15,1603,341
32,15,999,309
32,16,1682,399
32,16,258,460
32,17,1681,459
32,17,600,249
32,18,1684,189
32,18,602,275
32,19,1683,370
32,19,604,118
32,20,1686,318
32,20,603,285
32,21,1685,372
32,21,606,247
32,22,1688,467
32,22,605,404
32,23,1639,499
32,23,1687,431
32,24,1640,317
32,24,553,372
32,25,1641,398
32,25,510,612
32,26,1642,314
32,26,555,522
32,27,1643,181
32,27,187,337
32,28,1644,527
32,28,455,342
32,29,1646,329
32,29,457,280
32,30,1645,306
32,30,454,423
32,31,1572,330
32,31,456,339
32,32,1776,189
32,32,459,244
32,33,1777,284
32,33,458,266
32,34,1779,236
32,34,461,435
32,35,1647,240
32,35,56,482
32,36,1649,222
32,36,57,160
32,37,109,265
32,37,460,277
32,38,108,171
32,38,463,365
32,39,111,458
32,39,462,459
32,40,110,312
32,40,468,0
32,41,113,152
32,42,112,554
32,43,114,418
32,44,115,257
32,45,117,481
32,46,116,279
32,47,725,0
335,0,1945,216
335,0,7595,62927
335,1,417,490
335,1,7807,3425
335,2,192,1186
335,2,418,2132
335,3,1920,305
335,3,421,1595
335,4,1874,1484
335,4,1915,391
335,5,1924,2288
335,5,3176,3395
335,6,476,2181
335,6,911,1334
335,7,1945,0
335,7,477,63113
335,8,7595,0
336,0,7614,0
336,1,7614,943
336,2,7615,0
336,3,7615,1537
336,4,377,0
336,5,377,1158
336,6,7277,0
336,7,7277,749
336,8,28,0
336,9,28,420
336,10,32,0
336,11,32,469
336,12,31,0
336,13,31,94
336,14,79,1218
336,15,7616,787
336,16,4261,589
336,17,7614,378
336,18,7616,378
336,19,7614,0
34,0,1022,222
34,0,1805,88
34,1,1043,49
34,1,7585,1082
34,2,1029,246
34,2,770,249
34,3,1616,264
34,3,7049,246
34,4,1604,271
34,4,763,297
34,5,1617,198
34,5,1847,635
34,6,1619,438
34,6,1849,324
34,7,1621,334
34,7,1848,341
34,8,1605,352
34,8,1798,359
34,9,1606,306
34,9,1851,396
34,10,1781,318
34,10,1852,415
34,11,1782,319
34,11,1853,322
34,12,1780,714
34,12,1855,397
34,13,1783,314
34,13,1856,608
34,14,1784,770
34,14,1854,697
34,15,1785,500
34,15,1857,648
34,16,1787,230
34,16,1858,247
34,17,1786,266
34,17,1859,308
34,18,1789,684
34,18,1861,586
34,19,1788,494
34,19,1863,601
34,20,1791,590
34,20,1865,208
34,21,1790,732
34,21,1860,235
34,22,1792,443
34,22,1862,311
34,23,1793,460
34,23,1864,667
34,24,1794,495
34,24,7179,344
34,25,1795,675
34,25,1866,527
34,26,1797,310
34,26,1868,874
34,27,1796,346
34,27,1869,394
34,28,1799,423
34,28,1870,252
34,29,1568,344
34,29,1850,278
34,30,1563,307
34,30,1801,329
34,31,1565,458
34,31,1800,726
34,32,1570,162
34,32,1803,237
34,33,1567,435
34,33,805,213
34,34,1571,231
34,34,797,258
34,35,1022,0
34,35,807,1067
34,36,7584,68
34,37,1805,0
340,0,35,173
340,1,7276,326
340,1,7783,279
340,2,7277,221
340,2,7784,250
340,3,7278,528
340,3,7785,427
340,4,28,185
340,4,7786,228
340,5,7564,266
340,5,7787,107
340,6,2854,2177
340,6,7788,172
340,7,7789,669
340,7,7804,667
340,8,3372,258
340,8,4452,1595
340,9,3373,562
340,9,7816,1159
340,10,4259,292
340,10,7802,1109
340,11,3375,344
340,11,7782,1464
340,12,4132,334
340,12,7814,3293
340,13,4131,222
340,13,4189,628
340,14,3374,1112
340,14,7678,568
340,15,7774,501
340,15,7809,1732
340,16,7776,828
340,16,7780,542
340,17,7778,1108
340,17,7812,1051
340,18,7779,922
340,18,7811,2171
340,19,7777,456
340,19,7808,562
340,20,7775,1072
340,20,7810,834
340,21,3395,175
340,21,4184,3334
340,22,3371,395
340,22,7813,1458
340,23,7580,274
340,23,7781,1084
340,24,3392,292
340,24,7801,1164
340,25,4258,506
340,25,7815,1812
340,26,3396,437
340,26,3989,450
340,27,3393,679
340,27,7805,2093
340,28,2888,356
340,28,7790,286
340,29,7567,260
340,29,7791,225
340,30,2028,208
340,30,7792,331
340,31,7270,437
340,31,7793,509
340,32,7273,290
340,32,7794,242
340,33,7274,356
340,33,7795,0
340,34,7275,171
340,35,35,0
35,0,1871,822
35,0,8,114
35,1,1,629
35,1,1186,512
35,2,1188,1332
35,2,470,276
35,3,1187,1108
35,3,437,442
35,4,439,167
35,4,572,415
35,5,440,563
35,5,576,436
35,6,432,177
35,6,574,1268
35,7,398,792
35,7,441,210
35,8,285,313
35,8,401,1594
35,9,1113,512
35,9,286,334
35,10,1111,453
35,10,1907,451
35,11,1112,742
35,11,1909,361
35,12,410,471
35,12,92,352
35,13,1911,237
35,13,413,738
35,14,1912,395
35,14,412,570
35,15,414,2257
35,15,731,200
35,16,1913,326
35,16,415,504
35,17,1917,735
35,17,416,515
35,18,1920,305
35,18,417,490
35,19,1915,391
35,19,418,1625
35,20,1924,886
35,20,419,299
35,21,420,280
35,21,730,329
35,22,1916,433
35,22,421,227
35,23,1918,328
35,23,423,314
35,24,1873,447
35,24,1925,436
35,25,1872,467
35,25,476,373
35,26,1875,256
35,26,473,254
35,27,1874,447
35,27,475,1614
35,28,1877,278
35,28,477,522
35,29,1879,303
35,29,478,448
35,30,1876,231
35,30,480,575
35,31,1878,357
35,31,479,2163
35,32,1881,323
35,32,482,796
35,33,1880,390
35,33,481,512
35,34,1883,545
35,34,485,409
35,35,1882,370
35,35,483,384
35,36,1025,546
35,36,1889,382
35,37,1030,419
35,37,1884,215
35,38,1026,438
35,38,1890,179
35,39,1028,388
35,39,1885,135
35,40,1413,278
35,40,494,710
35,41,1416,264
35,41,498,625
35,42,1891,430
35,42,7159,447
35,43,388,324
35,43,495,1103
35,44,390,279
35,44,536,570
35,45,537,1152
35,45,569,199
35,46,1919,967
35,46,573,317
35,47,433,384
35,47,7695,460
35,48,1097,488
35,48,434,175
35,49,1098,802
35,49,436,174
35,50,1100,804
35,50,435,268
35,51,1099,487
35,51,438,457
35,52,7700,645
35,52,8,0
35,53,1871,0
36,0,166,382
36,0,725,333
36,1,1926,685
36,1,630,617
36,2,1921,455
36,2,631,449
36,3,1928,626
36,3,632,422
36,4,4750,482
36,4,633,155
36,5,1852,415
